,Address,Bluecar counter,Utilib counter,Utilib 1.4 counter,Charge Slots,Charging Status,City,Kind,Postal code,Public name,Rental status,Slots,Station type,Status,Subscription status,day,hour,minute
2581,101 rue Jean JaurÃ¨s,6,0,0,0,nonexistent,Vanves,STATION,92170,Vanves/Jean JaurÃ¨s/101,operational,0,station,ok,nonexistent,9,22,27
2582,16 Rue du Faubourg Saint-Antoine,0,0,0,0,broken,Paris,STATION,75012,Paris/Saint-Antoine/16,broken,0,station,closed,nonexistent,4,7,19
2583,1 place Aristide Briand,6,0,0,0,nonexistent,Argenteuil,STATION,95100,Argenteuil/Aristide Briand/1,operational,0,station,ok,nonexistent,5,4,44
2584,7 Rue Pruvot,0,0,0,0,nonexistent,Vanves,STATION,92170,Vanves/Pruvot/7,broken,0,station,closed,nonexistent,4,4,45
2585,86 avenue de la RÃ©publique,5,0,0,0,operational,Paris,STATION,75011,Paris/RÃ©publique/86,operational,1,station,ok,nonexistent,2,23,6
2586,2 Rue de Rungis,0,0,0,2,operational,Paris,STATION,75013,Paris/Rungis/2,operational,4,station,ok,nonexistent,4,18,37
2587,1 rue Claude Terrasse,0,0,0,1,operational,Le Blanc-Mesnil,STATION,93150,Le Blanc-Mesnil/Claude Terrasse/1,operational,5,station,ok,nonexistent,3,23,37
2588,2 Avenue Albert 1er,3,0,0,0,nonexistent,Rueil-Malmaison,STATION,92500,Rueil-Malmaison/Albert 1er/2,operational,1,station,ok,nonexistent,3,20,16
2589,49 Rue Paul Vaillant Couturier,2,0,0,0,nonexistent,Malakoff,STATION,92240,Malakoff/Paul Vaillant Couturier/49,operational,2,station,ok,nonexistent,8,14,35
2590,32 boulevard Exelmans,1,0,0,0,operational,Paris,STATION,75016,Paris/Exelmans/32,operational,0,station,ok,nonexistent,6,13,28
2591,108 Rue Balard,4,0,0,0,operational,Paris,STATION,75015,Paris/Balard/108,operational,2,station,ok,nonexistent,1,9,32
2592,147 rue de Paris,2,0,0,0,nonexistent,Charenton-le-Pont,STATION,94220,Charenton-le-Pont/Paris/147,operational,3,station,ok,nonexistent,3,4,18
2593,31 rue du Louvre,0,0,0,0,nonexistent,Paris,STATION,75002,Paris/Louvre/31,operational,4,station,ok,nonexistent,9,7,35
2594,162 rue de la Roquette,0,0,0,2,operational,Paris,STATION,75011,Paris/Roquette/162,operational,5,station,ok,nonexistent,3,8,59
2595,2 Avenue de la Cristallerie,3,0,1,0,nonexistent,SÃ¨vres,STATION,92310,SÃ¨vres/Cristallerie/2,operational,2,station,ok,nonexistent,1,23,50
2596,2 boulevard Pesaro,5,0,0,0,nonexistent,Nanterre,STATION,92000,Nanterre/Pesaro/2,operational,1,station,ok,nonexistent,9,20,13
2597,31 avenue Hoche,1,0,0,0,nonexistent,Paris,STATION,75008,Paris/Hoche/31,operational,2,station,ok,nonexistent,6,17,3
2598,97 Rue Roger Salengro,1,0,0,0,nonexistent,Drancy,STATION,93700,Drancy/Roger Salengro/97,operational,5,station,ok,nonexistent,7,23,7
2599,71 rue Caulaincourt,3,0,1,0,nonexistent,Paris,STATION,75018,Paris/Caulaincourt/71,operational,0,station,ok,nonexistent,5,0,24
2600,6 Rue Pablo Neruda,4,0,1,0,nonexistent,Nanterre,STATION,92000,Nanterre/Pablo Neruda/6,operational,0,station,ok,nonexistent,1,19,16
2601,1 rue Jacques Duchesne,0,0,0,1,operational,Paris,STATION,75019,Paris/Jacques Duchesne/1,operational,5,station,ok,nonexistent,5,22,13
2602,1 boulevard Garibaldi,0,0,0,0,nonexistent,Paris,PARKING,75015,Paris/Garibaldi Cambronne/Parking,broken,0,station,closed,nonexistent,7,2,16
2603,31 avenue de la Division Leclerc,0,0,0,0,nonexistent,Fontenay-aux-Roses,STATION,92260,Fontenay-aux-Roses/Division Leclerc/31,operational,6,station,ok,nonexistent,3,18,36
2604,9 rue Philibert Delorme,0,0,0,0,nonexistent,Guyancourt,STATION,78280,Guyancourt/Philibert Delorme/9,future,0,station,scheduled,nonexistent,6,13,13
2605,348 rue d'Estienne d'Orves,2,0,1,0,nonexistent,Colombes,STATION,92700,Colombes/Estienne d'Orves/348,operational,2,station,ok,nonexistent,9,11,52
2606,110 Boulevard Richard Lenoir,6,0,0,0,operational,Paris,STATION,75011,Paris/Richard Lenoir/110,operational,0,station,ok,nonexistent,5,1,39
2607,3 rue de Vaugirard,2,0,0,0,operational,Paris,STATION,75006,Paris/Vaugirard/3,operational,2,station,ok,nonexistent,7,12,19
2608,20 Rue Villiot,0,0,0,0,broken,Paris,SPACE,75012,Paris/Villiot/20,broken,0,full_station,closed,broken,6,0,58
2609,46 Rue Pernety,3,0,0,0,nonexistent,Paris,STATION,75014,Paris/Pernety/46,operational,0,station,ok,nonexistent,7,14,51
2610,4 rue Turgot,0,0,0,0,operational,Paris,STATION,75009,Paris/Turgot/4,operational,5,station,ok,nonexistent,8,13,4
2611,6 place du PrÃ©sident Mithouard,0,0,0,1,operational,Paris,STATION,75007,Paris/Mithouard/6,operational,6,station,ok,nonexistent,5,1,40
2612,28 Avenue de la Porte de Villiers,6,0,0,0,operational,Paris,STATION,75017,Paris/Porte de Villiers/28,operational,0,station,ok,nonexistent,9,19,38
2613,12 bis Route de la Reine,2,0,0,0,nonexistent,Boulogne-Billancourt,STATION,92100,Boulogne-Billancourt/Reine/12,operational,3,station,ok,nonexistent,4,1,44
2614,161 rue du Faubourg Saint-HonorÃ©,1,0,0,1,operational,Paris,STATION,75008,Paris/Saint-HonorÃ©/161,operational,2,station,ok,nonexistent,9,7,40
2615,71 rue Marx Dormoy,1,1,0,0,nonexistent,Fontenay-aux-Roses,STATION,92260,Fontenay-aux-Roses/Marx Dormoy/71,operational,4,station,ok,nonexistent,5,9,28
2616,3 rue Olivier de Serres,6,0,0,0,operational,Paris,STATION,75015,Paris/Olivier de Serres/3,operational,0,station,ok,nonexistent,4,4,59
2617,58 Avenue D'Ivry,1,0,0,0,operational,Paris,STATION,75013,Paris/Ivry/58,operational,2,station,ok,nonexistent,1,21,7
2618,80 rue de Reuilly,3,0,0,0,nonexistent,Paris,STATION,75012,Paris/Reuilly/80,operational,2,station,ok,nonexistent,1,9,7
2619,37 rue la BoÃ©tie,0,0,1,1,operational,Paris,STATION,75008,Paris/La BoÃ©tie/37,operational,3,station,ok,nonexistent,4,5,0
2620,1 avenue du GÃ©nÃ©ral de Gaulle,1,0,0,0,nonexistent,Versailles,STATION,78000,Versailles/De Gaulle/1,operational,1,station,ok,nonexistent,1,20,27
2621,140 Avenue de la RÃ©publique,0,0,0,0,nonexistent,ChÃ¢tillon,STATION,92320,ChÃ¢tillon/RÃ©publique/140,operational,5,station,ok,nonexistent,3,23,24
2622,35 avenue du GÃ©nÃ©ral Leclerc,0,0,0,0,nonexistent,Bourg-la-Reine,STATION,92340,Bourg-la-Reine/Leclerc/35,broken,0,station,closed,nonexistent,7,10,33
2623,168 bis rue Cardinet,0,0,0,0,nonexistent,Paris,PARKING,75017,Paris/Cardinet/Parking,operational,5,station,ok,nonexistent,5,15,57
2624,1 rue Olympe de Gouge,5,0,0,0,nonexistent,AsniÃ¨res-sur-Seine,STATION,92600,AsniÃ¨res-sur-Seine/Olympe de Gouge/1,operational,1,station,ok,nonexistent,5,15,25
2625,20 Avenue Pablo Picasso,2,0,1,0,nonexistent,Nanterre,STATION,92000,Nanterre/Pablo Picasso/20,operational,2,station,ok,nonexistent,2,11,39
2626,12 Rue GouthiÃ¨re,1,0,0,2,operational,Paris,STATION,75013,Paris/GouthiÃ¨re/12,operational,5,station,ok,nonexistent,6,14,26
2627,6 place du PrÃ©sident Mithouard,0,0,0,1,operational,Paris,STATION,75007,Paris/Mithouard/6,operational,6,station,ok,nonexistent,2,1,10
2628,118 rue Houdan,3,0,0,1,operational,Sceaux,STATION,92330,Sceaux/Houdan/118,operational,3,station,ok,nonexistent,2,9,28
2629,44 Rue de Champ Chardon,4,0,0,0,nonexistent,Issy-les-Moulineaux,STATION,92130,Issy-les-Moulineaux/Champ Chardon/44,operational,0,station,ok,nonexistent,2,13,54
2630,125 rue Diderot,5,0,0,0,nonexistent,Drancy,STATION,93700,Drancy/Diderot/125,operational,0,station,ok,nonexistent,4,22,3
2631,23 Quai aux Fleurs,0,0,0,0,operational,Paris,STATION,75004,Paris/Fleurs/23,operational,5,station,ok,nonexistent,7,2,21
2632,43 rue Vivienne,0,0,0,0,nonexistent,Paris,STATION,75002,Paris/Vivienne/43,broken,0,station,closed,nonexistent,8,10,0
2633,8 rue Goubet,2,0,1,1,operational,Paris,STATION,75019,Paris/Goubet/8,operational,3,station,ok,nonexistent,9,12,15
2634,110 Boulevard Richard Lenoir,0,0,0,2,operational,Paris,STATION,75011,Paris/Richard Lenoir/110,operational,5,station,ok,nonexistent,8,9,5
2635,28 rue d'Aumale,0,0,0,0,nonexistent,Paris,STATION,75009,Paris/Aumale/28,operational,3,station,ok,nonexistent,5,14,24
2636,1 rue Pierre Chausson,0,0,0,0,nonexistent,Paris,STATION,75010,Paris/Pierre Chausson/1,broken,0,station,closed,nonexistent,1,2,10
2637,2 avenue Georges Pompidou,0,0,0,0,nonexistent,Sucy-en-Brie,STATION,94370,Sucy-en-Brie/Georges Pompidou/2,future,0,station,scheduled,nonexistent,9,0,11
2638,251 rue de Charenton,0,0,0,1,operational,Paris,STATION,75012,Paris/Charenton/251,operational,3,station,ok,nonexistent,3,19,57
2639,4 rue Beaugrenelle,0,0,0,0,operational,Paris,STATION,75015,Paris/Beaugrenelle/4,operational,0,station,ok,nonexistent,8,16,5
2640,44 Rue des Pirogues de Bercy,1,0,0,2,operational,Paris,STATION,75012,Paris/Pirogues de Bercy/44,operational,5,station,ok,nonexistent,4,6,40
2641,2 avenue Gabriel,3,0,0,0,nonexistent,Paris,PARKING,75008,Paris/Concorde/Parking,operational,3,station,ok,nonexistent,3,22,1
2642,126 rue d'Aubervilliers,2,0,0,0,operational,Paris,STATION,75019,Paris/Aubervilliers/126,operational,0,station,ok,nonexistent,7,15,51
2643,44 rue de Fontenay,0,0,0,0,nonexistent,Vincennes,STATION,94300,Vincennes/Fontenay/44,operational,4,station,ok,nonexistent,4,11,28
2644,30 rue du MarÃ©chal Joffre,3,0,0,0,nonexistent,Colombes,SPACE,92700,Colombes/MarÃ©chal Joffre/30,operational,0,full_station,ok,operational,1,17,55
2645,21 boulevard Bonne Nouvelle,0,0,0,0,nonexistent,Paris,STATION,75002,Paris/Bonne Nouvelle/21,operational,4,station,ok,nonexistent,6,5,31
2646,1 avenue Anatole France,1,0,0,0,nonexistent,Pantin,STATION,93500,Pantin/Anatole France/1,operational,3,station,ok,nonexistent,3,18,5
2647,77 Rue Nationale,2,0,0,1,operational,Paris,STATION,75013,Paris/Nationale/77,operational,1,station,ok,nonexistent,4,12,12
2648,8 Boulevard de la Madeleine,2,1,0,0,nonexistent,Paris,STATION,75009,Paris/Madeleine/8,operational,0,station,ok,nonexistent,1,17,3
2649,123 Rue Salvador Allende,4,0,0,0,nonexistent,Nanterre,STATION,92000,Nanterre/Salvador Allende/123,operational,3,station,ok,nonexistent,8,12,55
2650,152 Rue de Grenelle,0,0,0,0,operational,Paris,STATION,75007,Paris/Grenelle/152,operational,0,station,ok,nonexistent,5,9,27
2651,97 Rue de Charenton,0,0,0,2,operational,Paris,STATION,75012,Paris/Charenton/97,operational,6,station,ok,nonexistent,3,7,46
2652,97 Rue Roger Salengro,4,0,0,0,nonexistent,Drancy,STATION,93700,Drancy/Roger Salengro/97,operational,2,station,ok,nonexistent,8,18,36
2653,2 Avenue Albert 1er,5,0,1,0,nonexistent,Rueil-Malmaison,STATION,92500,Rueil-Malmaison/Albert 1er/2,operational,0,station,ok,nonexistent,1,6,47
2654,161 Avenue de Suffren,1,0,0,2,operational,Paris,STATION,75015,Paris/Suffren/161,operational,4,station,ok,nonexistent,6,0,47
2655,40 rue de Meudon,5,0,0,0,nonexistent,Boulogne-Billancourt,STATION,92100,Boulogne-Billancourt/Meudon/40,operational,0,station,ok,nonexistent,5,10,23
2656,118 rue Houdan,0,0,0,0,broken,Sceaux,STATION,92330,Sceaux/Houdan/118,broken,0,station,closed,nonexistent,4,16,5
2657,99 rue Charles-de-Gaulle,3,0,0,1,operational,Yerres,STATION,91330,Yerres/Charles-de-Gaulle/99,operational,2,station,ok,nonexistent,8,23,39
2658,123 Rue du Faubourg Saint-HonorÃ©,0,0,0,2,operational,Paris,STATION,75008,Paris/Saint-HonorÃ©/123,operational,6,station,ok,nonexistent,7,7,4
2659,3 rue EugÃ¨ne Martin,6,1,0,0,nonexistent,Fontenay-Sous-Bois,STATION,94120,Fontenay-Sous-Bois/EugÃ¨ne Martin/3,operational,0,station,ok,nonexistent,8,6,42
2660,6 avenue Mathurin Moreau,0,0,0,0,operational,Paris,SPACE,75019,Paris/Mathurin Moreau/6,operational,4,full_station,ok,operational,5,16,48
2661,70 avenue du GÃ©nÃ©ral de Gaulle,3,1,1,0,nonexistent,CrÃ©teil,STATION,94000,CrÃ©teil/De Gaulle/70,operational,1,station,ok,nonexistent,5,14,55
2662,12 Avenue AndrÃ© Prothin,0,0,0,0,nonexistent,Courbevoie,SPACE,92400,Courbevoie/AndrÃ© Prothin/12,operational,2,full_station,ok,operational,5,17,13
2663,6 Rue Adolphe Yvon,5,0,0,0,operational,Paris,STATION,75016,Paris/Adolphe Yvon/6,operational,1,station,ok,nonexistent,2,19,14
2664,20 Rue Villiot,0,0,0,0,broken,Paris,SPACE,75012,Paris/Villiot/20,broken,0,full_station,closed,broken,6,4,12
2665,65 Avenue Lenine,2,0,0,0,nonexistent,Nanterre,STATION,92000,Nanterre/Lenine/65,operational,4,station,ok,nonexistent,7,2,12
2666,150 rue Marcadet,4,0,0,0,operational,Paris,STATION,75018,Paris/Marcadet/150,operational,0,station,ok,nonexistent,4,1,36
2667,20 Rue Frida Kahlo,0,0,0,0,nonexistent,Saint-Ouen,PARKING,93400,Saint-Ouen/Frida Kahlo/20,future,0,station,scheduled,nonexistent,7,14,13
2668,46 rue de Turenne,0,0,0,1,operational,Paris,STATION,75003,Paris/Turenne/46,operational,5,station,ok,nonexistent,1,8,46
2669,44 avenue de la Marne,2,0,0,0,nonexistent,AsniÃ¨res-sur-Seine,STATION,92600,AsniÃ¨res-sur-Seine/Marne/44,operational,2,station,ok,nonexistent,3,18,38
2670,68 rue de la Bonne Aventure,7,0,0,0,nonexistent,Versailles,STATION,78000,Versailles/Bonne Aventure/68,operational,0,station,ok,nonexistent,9,13,27
2671,168 boulevard du GÃ©nÃ©ral de Gaulle,6,0,0,0,nonexistent,Garches,STATION,92380,Garches/De Gaulle/168,operational,0,station,ok,operational,8,14,5
2672,11 rue Gerbert,2,0,1,0,operational,Paris,STATION,75015,Paris/Gerbert/11,operational,0,station,ok,nonexistent,9,23,48
2673,51 avenue Jean JaurÃ¨s,3,0,0,0,nonexistent,Montrouge,STATION,92120,Montrouge/Jean JaurÃ¨s/51,operational,1,station,ok,nonexistent,3,6,39
2674,30 Quai de Dion Bouton,4,0,0,0,operational,Puteaux,SPACE,92800,Puteaux/Dion Bouton/30,operational,2,full_station,ok,operational,6,11,58
2675,1 avenue de Bois PrÃ©au,2,0,0,0,nonexistent,Rueil-Malmaison,STATION,92500,Rueil-Malmaison/Bois PrÃ©au/1,operational,4,station,ok,nonexistent,6,7,39
2676,53 rue du Bois l'AbbÃ©,3,1,0,0,nonexistent,Champigny-sur-Marne,STATION,94500,Champigny-sur-Marne/Bois l'AbbÃ©/53,operational,1,station,ok,nonexistent,9,8,23
2677,16 Rue Charles de Gaulle,4,0,0,0,nonexistent,Alfortville,STATION,94140,Alfortville/Charles de Gaulle/16,operational,1,station,ok,nonexistent,3,22,27
2678,249 avenue Gambetta,0,0,0,0,broken,Paris,STATION,75020,Paris/Gambetta/249,broken,0,station,closed,nonexistent,1,3,36
2679,9 Boulevard Raspail,3,0,1,1,operational,Paris,STATION,75007,Paris/Raspail/9,operational,1,station,ok,nonexistent,2,10,21
2680,11 Avenue Richerand,0,0,0,2,operational,Paris,STATION,75010,Paris/Richerand/11,operational,6,station,ok,nonexistent,6,20,17
2681,123 Grande Rue,1,0,0,0,nonexistent,SÃ¨vres,STATION,92310,SÃ¨vres/Grande Rue/123,operational,5,station,ok,nonexistent,6,17,28
2682,31 rue Beaurepaire,2,0,0,1,operational,Paris,STATION,75010,Paris/Beaurepaire/31,operational,3,station,ok,nonexistent,8,19,42
2683,106 avenue du Vieux Chemin de Saint-Denis,2,0,0,0,nonexistent,Gennevilliers,STATION,92230,Gennevilliers/Vieux Chemin de Saint-Denis/106,operational,4,station,ok,nonexistent,5,16,53
2684,1 rue LÃ©on Frot,3,0,0,0,nonexistent,Paris,STATION,75011,Paris/LÃ©on Frot/1,operational,0,station,ok,nonexistent,2,22,26
2685,16 place des Ãtats-Unis,0,0,0,1,operational,Paris,STATION,75016,Paris/Ãtats-Unis/16,operational,5,station,ok,nonexistent,5,1,23
2686,40 Rue du docteur Variot,2,0,0,0,nonexistent,Rosny-sous-Bois,STATION,93110,Rosny-sous-Bois/Variot/40,operational,4,station,ok,nonexistent,2,2,11
2687,4 Rue Charles Bossut,1,0,0,0,operational,Paris,STATION,75012,Paris/Charles Bossut/4,operational,2,station,ok,nonexistent,8,23,44
2688,126 Rue Legendre,2,0,0,1,operational,Paris,STATION,75017,Paris/Legendre/126,operational,3,station,ok,nonexistent,5,17,50
2689,3 Rue Yves Toudic,0,0,0,0,broken,Paris,STATION,75010,Paris/Yves Toudic/3,broken,0,station,closed,nonexistent,4,13,32
2690,18 Boulevard Garibaldi,0,1,0,0,nonexistent,Issy-les-Moulineaux,STATION,92130,Issy-les-Moulineaux/Garibaldi/18,operational,4,station,ok,nonexistent,4,10,18
2691,28 rue d'Aumale,2,0,0,0,nonexistent,Paris,STATION,75009,Paris/Aumale/28,operational,1,station,ok,nonexistent,3,15,20
2692,22 place Charles Fillion,4,0,0,0,operational,Paris,STATION,75017,Paris/Charles Fillion/22,operational,1,station,ok,nonexistent,5,23,28
2693,68 rue Paul Vaillant Couturier,1,0,0,0,nonexistent,Clamart,STATION,92140,Clamart/Paul Vaillant Couturier/68,operational,5,station,ok,nonexistent,9,17,9
2694,32 rue Robert Marchand,4,0,0,0,nonexistent,Fontenay-aux-Roses,STATION,92260,Fontenay-aux-Roses/Robert Marchand/32,operational,2,station,ok,nonexistent,4,21,2
2695,13 rue du conservatoire,0,0,0,1,operational,Paris,STATION,75009,Paris/Conservatoire/13,operational,3,station,ok,nonexistent,1,12,22
2696,18 rue LinnÃ©,4,0,0,0,operational,Paris,STATION,75005,Paris/LinnÃ©/18,operational,1,station,ok,nonexistent,9,13,5
2697,4 Chemin des petits marais,4,0,0,0,operational,Gennevilliers,STATION,92230,Gennevilliers/Petits marais/4,operational,2,station,ok,nonexistent,4,16,27
2698,31 boulevard de Grenelle,0,0,0,0,nonexistent,Paris,PARKING,75015,Paris/Grenelle 31/Parking,broken,0,station,closed,nonexistent,2,17,36
2699,175 avenue du 18 Juin 1940,6,0,0,0,nonexistent,Rueil-Malmaison,STATION,92500,Rueil-Malmaison/18 Juin 1940/175,operational,0,station,ok,nonexistent,1,15,35
2700,27 rue Geoffroy-Saint-Hilaire,2,0,0,1,operational,Paris,STATION,75005,Paris/Geoffroy-Saint-Hilaire/27,operational,4,station,ok,nonexistent,2,2,18
2701,42 avenue du GÃ©nÃ©ral de Gaulle,3,0,0,0,nonexistent,Maisons-Alfort,SPACE,94700,Maisons-Alfort/De Gaulle/42,operational,3,full_station,ok,operational,1,8,42
2702,123 Grande Rue,4,0,0,0,nonexistent,SÃ¨vres,STATION,92310,SÃ¨vres/Grande Rue/123,operational,1,station,ok,nonexistent,4,4,17
2703,35 rue Mathis,1,1,1,0,nonexistent,Paris,STATION,75019,Paris/Mathis/35,operational,0,station,ok,nonexistent,5,11,19
2704,17 rue Guynemer,6,0,0,0,nonexistent,Dugny,SPACE,93440,Dugny/Guynemer/17,operational,0,full_station,ok,broken,3,21,37
2705,12 Avenue de la Division Leclerc,4,0,1,0,nonexistent,ChÃ¢tillon,SPACE,92320,ChÃ¢tillon/Division Leclerc/12,operational,0,full_station,ok,operational,8,22,41
2706,47 boulevard de l'HÃ´pital,3,0,1,0,operational,Paris,STATION,75013,Paris/HÃ´pital/47,operational,0,station,ok,nonexistent,8,10,27
2707,199 avenue Daumesnil,0,0,0,0,nonexistent,Paris,STATION,75012,Paris/Daumesnil/199,operational,4,station,ok,nonexistent,2,23,15
2708,19 rue du GÃ©nÃ©ral Leclerc,4,0,0,0,nonexistent,Montfermeil,SPACE,93370,Montfermeil/Leclerc/19,operational,2,full_station,ok,operational,8,1,6
2709,2 Avenue de la Cristallerie,6,0,0,0,nonexistent,SÃ¨vres,STATION,92310,SÃ¨vres/Cristallerie/2,operational,0,station,ok,nonexistent,1,7,53
2710,11 rue Marguerite Long,4,0,1,0,operational,Paris,STATION,75017,Paris/Marguerite Long/11,operational,1,station,ok,nonexistent,9,7,9
2711,25 avenue Georges ClÃ©menceau,4,1,0,0,nonexistent,Neuilly-Plaisance,STATION,93360,Neuilly-Plaisance/Georges ClÃ©menceau/25,operational,1,station,ok,nonexistent,4,21,28
2712,1 avenue Hoche,3,0,0,0,nonexistent,Nanterre,STATION,92000,Nanterre/Hoche/1,operational,3,station,ok,nonexistent,4,6,54
2713,18 rue Pasteur,6,0,0,0,nonexistent,Saint-Cloud,STATION,92210,Saint-Cloud/Pasteur/18,operational,1,station,ok,nonexistent,2,5,52
2714,15 avenue du GÃ©nÃ©ral Laperrine,4,0,0,1,operational,Paris,STATION,75012,Paris/Laperrine/15,operational,2,station,ok,nonexistent,6,5,52
2715,64 Boulevard Maurice Barres,5,0,0,0,nonexistent,Neuilly-sur-Seine,STATION,92200,Neuilly-sur-Seine/Maurice Barres/64,operational,0,station,ok,nonexistent,9,7,39
2716,61 boulevard Saint-Jacques,0,0,0,0,nonexistent,Paris,PARKING,75014,Paris/Saint-Jacques 1/Parking,broken,0,station,closed,nonexistent,6,6,23
2717,8 avenue de Choisy,1,0,0,0,nonexistent,Paris,STATION,75013,Paris/Choisy/8,operational,0,station,ok,nonexistent,7,16,10
2718,90 boulevard National,1,0,0,0,nonexistent,La Garenne-Colombes,STATION,92250,La Garenne-Colombes/National/90,operational,5,station,ok,nonexistent,6,15,24
2719,99 Boulevard Arago,1,1,0,0,nonexistent,Paris,STATION,75014,Paris/Arago/99,operational,2,station,ok,nonexistent,8,12,34
2720,86 Rue du Lieutenant Colonel de Montbrison,6,0,0,0,nonexistent,Rueil-Malmaison,STATION,92500,Rueil-Malmaison/Lieutenant Colonel de Montbrison/86,operational,0,station,ok,nonexistent,9,23,43
2721,3 rue Roger Salengro,3,0,1,0,nonexistent,Drancy,STATION,93700,Drancy/Roger Salengro/3,operational,0,station,ok,nonexistent,7,9,19
2722,41 Boulevard Pasteur,5,0,0,0,operational,Paris,STATION,75015,Paris/Pasteur/41,operational,0,station,ok,nonexistent,6,16,33
2723,16 Rue du Faubourg Saint-Antoine,0,0,0,0,broken,Paris,STATION,75012,Paris/Saint-Antoine/16,broken,0,station,closed,nonexistent,4,11,17
2724,22 place de l'Europe,0,0,0,0,nonexistent,Alfortville,STATION,94140,Alfortville/Europe/22,broken,0,station,closed,nonexistent,1,15,11
2725,60 Avenue Victor Hugo,2,0,0,1,operational,Paris,SPACE,75016,Paris/Victor Hugo/60,operational,3,full_station,ok,broken,1,3,16
2726,11 avenue du GÃ©nÃ©ral De Gaulle,6,0,0,0,nonexistent,Antony,STATION,92160,Antony/De Gaulle/11,operational,0,station,ok,broken,7,17,8
2727,12 Rue Francis de PressensÃ©,4,0,0,0,nonexistent,Puteaux,STATION,92800,Puteaux/Francis de PressensÃ©/12,operational,1,station,ok,nonexistent,7,15,29
2728,44 rue Paul Barruel,5,0,0,0,operational,Paris,STATION,75015,Paris/Paul Barruel/44,operational,0,station,ok,nonexistent,5,16,14
2729,127 Quai de Stalingrad,1,1,0,0,nonexistent,Issy-les-Moulineaux,STATION,92130,Issy-les-Moulineaux/Stalingrad/127,operational,3,station,ok,nonexistent,4,22,41
2730,17 rue Caulaincourt,0,0,0,0,nonexistent,Paris,STATION,75018,Paris/Caulaincourt/17,broken,0,station,closed,nonexistent,7,22,26
